order_id,order_date,product_name,qty,unit_price,customer_id,customer_name,customer_city,payment_method,status
SHP-000315,25/08/2026,TAVI Urban Shield Sunscreen SPF 50 30ml,2,89900,C005,Eka Wulandari,Semarang,COD,returned
SHP-000350,08/07/2026,KAHF TRIPLE PROTECTION SUNSCREEN MOISTURIZER SPF 30,3,54900,C002,Bima Pratama,Bandung,COD,cancelled
SHP-000230,07/02/2026,WARDAH ALOE HYDRAMILD MOISTURIZER 40ML,1,45900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000032,not-a-date, Emina Bright Stuff Face Wash 100ml ,4,27900,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000253,04/07/2026,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 03,2,62900,C005,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-000057,26/05/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,1,49900,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000082,16/07/2026,CRYSTALLURE SUPREME REVITALIZING OIL SERUM 20ML,3,219000,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000220,26/07/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,1,68900,C001,Alya Putri,Jakarta,Credit Card,returned
SHP-000047,28/05/2026,WARDAH COLORFIT PERFECT GLOW CUSHION 13N,1,109000,C003,Citra Lestari,Surabaya,E-Wallet,completed
SHP-000244,25/04/2026,Emina Bright Stuff Face Wash 100ml,4,27900,C003,Citra Lestari,Surabaya,Credit Card,returned
SHP-000186,10/02/2026,Kahf Triple Protection Sunscreen Moisturizer SPF 30,1,54900,C001,Alya Putri,Jakarta,E-Wallet,completed
SHP-000407,16/02/2026, Wonderly Body Mist Sweet Blossom 100ml ,2,45900,C004,Dimas Saputra,Yogyakarta,COD,cancelled
SHP-000597,03/05/2026,Make Over Powerstay Matte Powder Foundation N20,3,179000,C003,Citra Lestari,Surabaya,COD,returned
SHP-000565,17/03/2026,Emina Glossy Stain 01 Autumn Bell,5,52900,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000008,17/01/2026,Wardah UV Shield Aqua Fresh Essence SPF 50 PA++++ 30ml,3,-50000,C004,Dimas Saputra,Yogyakarta,COD,completed
SHP-000287,05/07/2026, Make Over Powerstay Matte Powder Foundation N20 ,4,179000,C001,Alya Putri,Jakarta,Credit Card,completed
SHP-000121,31/03/2026, Wardah Colorfit Perfect Glow Cushion 13N ,2,109000,C001,Alya Putri,Jakarta,Transfer Bank,cancelled
SHP-000299,07/08/2026, Kahf Face Wash Oil and Comedo Defense 100ml ,1,42900,C005,Eka Wulandari,Semarang,COD,returned
SHP-000384,11/01/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,2,219000,C002,Bima Pratama,Bandung,E-Wallet,returned
SHP-000454,08/01/2026,Emina-Bright-Stuff-Face-Wash-100ml,1,27900,C003,Citra Lestari,Surabaya,COD,completed
SHP-000520,13/05/2026,Make Over Powerstay Matte Powder Foundation N20,3,179000,C004,Dimas Saputra,Yogyakarta,Credit Card,returned
SHP-000200,04/08/2026,Wonderly-Body-Mist-Sweet-Blossom-100ml,4,45900,C003,Citra Lestari,Surabaya,Transfer Bank,cancelled
SHP-000475,27/08/2026,WARDAH UV SHIELD AQUA FRESH ESSENCE SPF 50 PA++++ 30ML,4,68900,C002,Bima Pratama,Bandung,E-Wallet,cancelled
SHP-000001,30/04/2026,LABORE-Barrier-Revive-Cream-30ml,5,119000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000434,27/07/2026,Make Over Powerstay Weightless Liquid Foundation W22,3,169000,C005,Eka Wulandari,Semarang,Transfer Bank,completed
SHP-000353,24/05/2026,Wonderly Body Mist Sweet Blossom 100ml,5,45900,C005,Eka Wulandari,Semarang,Credit Card,completed
SHP-000235,25/05/2026,Emina-Glossy-Stain-01-Autumn-Bell,4,52900,C003,Citra Lestari,Surabaya,Credit Card,completed
SHP-000120,20/03/2026,Emina-Bright-Stuff-Face-Wash-100ml,2,27900,C005,Eka Wulandari,Semarang,Credit Card,cancelled
SHP-000142,20/07/2026,Crystallure Supreme Revitalizing Oil Serum 20ml,2,219000,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000237,31/07/2026,Emina-Sun-Battle-SPF-50-PA++++-30ml,3,49900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000030,25/08/2026,Emina-Cheek-Lit-Cream-Blush-Peach,1,46900,C002,Bima Pratama,Bandung,E-Wallet,completed
SHP-000547,06/02/2026,Wardah Aloe Hydramild Moisturizer 40ml,2,45900,C001,Alya Putri,Jakarta,COD,completed
SHP-000351,19/08/2026,Crystallure-Supreme-Revitalizing-Oil-Serum-20ml,2,219000,C002,Bima Pratama,Bandung,Transfer Bank,completed
SHP-000007,31/03/2026,Instaperfect-Skincover-Air-Cushion-02-Beige,4,149000,C003,Citra Lestari,Surabaya,Transfer Bank,completed
SHP-000049,23/07/2026,LABORE-Barrier-Revive-Cream-30ml,1,119000,C004,Dimas Saputra,Yogyakarta,E-Wallet,completed
SHP-000374,27/07/2026,Biodef-Body-Wash-Fresh-Care-450ml,1,35900,C005,Eka Wulandari,Semarang,COD,completed
SHP-000365,11/06/2026,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N20,3,179000,C004,Dimas Saputra,Yogyakarta,Credit Card,completed
SHP-000079,13/01/2026,LABORE BARRIER REVIVE CREAM 30ML,4,119000,C004,Dimas Saputra,Yogyakarta,Transfer Bank,completed
SHP-000389,08/08/2026, Make Over Powerstay Weightless Liquid Foundation W22 ,1,169000,C003,Citra Lestari,Surabaya,Transfer Bank,returned
SHP-000586,13/04/2026,EMINA SUN BATTLE SPF 50 PA++++ 30ML,1,49900,C002,Bima Pratama,Bandung,COD,completed
SHP-000015,05/02/2026,Wardah Colorfit Velvet Matte Lip Mousse 03,5,62900,C005,Eka Wulandari,Semarang,Credit Card,returned
SHP-000331,18/04/2026,Emina Glossy Stain 01 Autumn Bell,1,52900,C001,Alya Putri,Jakarta,Transfer Bank,completed
SHP-000090,13/06/2026, Wardah Aloe Hydramild Moisturizer 40ml ,4,45900,C001,Alya Putri,Jakarta,Credit Card,completed
